-2.113333333333737,5.943333333333132,12.0
-1.8575000000002033,6.142499999999797,12.0
-1.6583333333335375,6.3416666666664625,12.0
-1.4591666666668714,6.581666666666257,12.0
-1.2600000000002056,6.979999999999588,12.0
-1.0608333333335398,7.378333333332921,12.0
-0.8616666666668739,7.5,12.138333333333126
-0.6625000000002079,7.5,12.337499999999793
-0.5,7.5366666666664575,12.5
-0.5,7.735833333333124,12.5
-0.5,7.93499999999979,12.5
-0.5,7.865833333333544,12.365833333333544
-0.5,7.666666666666878,12.16666666666688
-0.4675000000002127,7.5,11.967500000000213
-0.2683333333335468,7.5,11.768333333333548
-0.06916666666688087,7.5,11.56916666666688
0.0,7.75999999999957,11.629999999999786
0.0,8.158333333332902,11.82916666666645
0.0,8.528333333333117,12.028333333333117
0.0,8.727499999999782,12.227499999999782
0.0,8.92666666666645,12.42666666666645
0.0,9.0,12.5
0.0,9.0,12.5
0.0,9.0,12.5
0.0,9.0,12.5
0.0,9.0,12.5
0.0,9.121666666666439,12.621666666666439
0.0,9.320833333333104,12.820833333333104
0.0,9.5,12.98000000000023
0.0,9.5,12.780833333333565
0.0,9.5,12.581666666666898
0.0,9.265000000000464,12.5
0.0,8.866666666667133,12.5
0.0,8.484166666666901,12.484166666666901
0.0,8.285000000000235,12.285000000000235
0.0,8.085833333333568,12.085833333333568
0.0,7.886666666666903,11.886666666666903
0.0,7.687500000000237,11.687500000000236
-0.011666666666428871,7.488333333333571,11.488333333333571
-0.21083333333309476,7.2891666666669055,11.289166666666905
-0.40999999999976067,7.09000000000024,11.09000000000024
-0.5,6.890833333333574,10.890833333333573
-0.5,6.691666666666908,10.691666666666908
-0.4925000000002417,6.492500000000241,10.492500000000241
-0.2933333333335758,6.2933333333335755,10.293333333333576
-0.09416666666690993,6.09416666666691,10.09416666666691
0.0,5.895000000000244,9.895000000000245
0.0,5.695833333333578,9.695833333333578
0.0,5.496666666666912,9.496666666666913
0.0,5.297500000000246,9.297500000000246
0.0,5.0983333333335805,9.098333333333581
0.0,4.899166666666915,8.899166666666915
0.0,4.700000000000254,8.700000000000255
0.0,4.500833333333588,8.500833333333588
0.5949999999992259,4.5,8.103333333333849
1.192499999999217,4.5,7.705000000000522
1.7899999999992111,4.596666666666404,6.920000000001577
2.387499999999209,4.79583333333307,5.725000000001582
2.9849999999992063,4.994999999999735,4.530000000001587
3.582499999999204,4.6116666666671975,3.7233333333343945
4.179999999999202,4.213333333333866,2.926666666667731
4.777499999999202,3.8150000000005315,2.1300000000010635
5.374999999999207,3.4166666666671954,1.333333333334391
5.972499999999211,3.0183333333338593,0.5366666666677187
8.089999999997076,2.6200000000005317,-2.3499999999960135
10.280833333330378,2.221666666667204,-5.337499999995969
10.175000000004047,1.6466666666677459,-5.851666666670174
7.187500000004026,0.8500000000010735,-3.262500000003489
4.200000000004004,0.05333333333440127,-0.6733333333368039
1.3983333333371086,-0.5574999999991911,1.7299999999967643
-1.3899999999961832,-1.1549999999991822,4.119999999996729
-4.262499999995893,-1.584166666666393,6.846666666662286
-7.249999999995915,-1.783333333333061,10.033333333328976
-10.237499999995936,-1.982499999999729,13.219999999995665
-13.043333333329503,-2.0,16.224999999995898
-15.831666666662795,-2.0,19.212499999995853
-18.61999999999611,-1.7600000000008331,22.11999999999611
-21.408333333329466,-1.1625000000008288,24.908333333329466
-24.196666666662818,-0.5650000000008246,27.696666666662818
-28.759999999993344,0.5649999999983357,30.484999999996116
-33.53999999999327,1.759999999998318,33.273333333329404
-35.21083333333815,3.1824999999974497,35.7583333333305
-31.82500000000487,4.974999999997423,37.74999999999714
-28.439166666671586,6.767499999997396,39.741666666663775
-26.440000000002595,8.213333333331313,39.65333333333391
-24.647500000002584,9.60749999999799,39.25500000000057
-22.998333333335346,10.858333333331897,38.57000000000173
-21.604166666668696,11.854166666665215,37.37500000000174
-20.210000000002054,12.849999999998534,36.18000000000176
-17.800833333337135,14.014999999998246,34.30833333333626
-15.21166666667045,15.209999999998253,32.316666666669576
-12.690000000003494,15.865000000000583,30.325000000002913
-10.300000000003529,15.466666666667255,28.333333333336274
-7.910000000003564,15.068333333333927,26.34166666666964
-6.840000000001186,14.505000000000889,24.680000000002373
-6.043333333334513,13.907500000000885,23.086666666669025
-5.183333333334808,13.05666666666873,21.366666666669616
-4.1875000000014895,11.662500000002085,19.37500000000298
-3.1916666666681714,10.268333333335441,17.383333333336342
-2.839166666666967,9.035000000001801,16.195833333334836
-2.640000000000299,7.840000000001794,15.200000000001495
-2.6183333333327137,6.763333333334573,14.14500000000186
-3.016666666666041,5.966666666667918,12.950000000001877
-3.414999999999368,5.170000000001264,11.755000000001894
-3.5,4.373333333334595,11.030000000000946
-3.5,3.5766666666679225,10.432500000000942
-3.5,2.8350000000009414,9.83500000000094
-3.5,2.23750000000095,9.23750000000095
-3.5,1.6400000000009591,8.64000000000096
-3.5,1.3475000000003194,8.34750000000032
-3.5,1.1483333333336514,8.148333333333651
-3.5,0.8983333333339686,7.949166666666985
-3.5,0.5000000000006413,7.750000000000321
-3.5,0.10166666666731394,7.550833333333657
-3.64833333333301,0.0,7.5
-3.847499999999678,0.0,7.5
-4.0,0.0,7.546666666666345
-4.0,0.0,7.7458333333330085
-4.0,0.0,7.9449999999996725
-4.144166666666339,-0.1441666666663394,7.855833333333661
-4.343333333333008,-0.3433333333330075,7.656666666666992
-4.5,-0.5,7.5
-4.5,-0.5,7.5
-4.5,-0.5,7.5
-4.5,-0.6399999999996687,7.779999999999338
-4.5,-0.8391666666663369,8.178333333332674
-4.5,-0.9233333333339918,8.538333333333004
-4.5,-0.5250000000006645,8.737499999999669
-4.5,-0.12666666666733706,8.936666666666332
-4.5,0.0,9.0
-4.5,0.0,9.0
-4.568333333332667,0.0,9.0
-4.966666666665994,0.0,9.0
-5.364999999999322,0.0,9.0
-5.5,0.0,9.0
-5.5,0.0,9.0
-5.5,-0.02999999999965262,9.0
-5.5,-0.2291666666663207,9.0
-5.5,-0.4283333333329888,9.0
-5.5,-0.5,8.872500000000345
-5.5,-0.5,8.673333333333682
-5.525833333332982,-0.551666666665964,8.5
-5.72499999999965,-0.9499999999993002,8.5
-5.924166666666318,-1.3483333333326364,8.5
-6.0,-1.3766666666670164,8.746666666665966
-6.0,-1.1775000000003528,9.144999999999294
-6.0,-0.9783333333336887,9.5
-6.0,-0.7791666666670205,9.5
-6.0,-0.5800000000003525,9.5
-6.119166666666313,-0.380833333333687,9.619166666666313
-6.318333333332976,-0.18166666666702336,9.818333333332976
-6.5,0.0,10.0
-6.5,0.0,10.0
-6.5,0.0,10.0
-6.5,0.0,10.114999999999643
-6.5,0.0,10.314166666666306
-6.51333333333297,-0.013333333332970107,10.5
-6.712499999999638,-0.2124999999996382,10.5
-6.9116666666663065,-0.4116666666663063,10.5
-7.110833333332972,-0.6108333333329719,10.389166666667029
-7.3099999999996355,-0.8099999999996356,10.190000000000364
-7.5,-1.0091666666662995,10.0
-7.5,-1.2083333333329676,10.0
-7.5,-1.4074999999996356,10.0
-7.606666666666291,-1.6066666666662903,10.0
-7.805833333332954,-1.805833333332954,10.0
-8.004999999999617,-2.004999999999618,9.995000000000383
-8.204166666666286,-2.204166666666286,9.795833333333714
-8.403333333332954,-2.403333333332954,9.596666666667046
-8.5,-2.60249999999962,9.5
-8.5,-2.8016666666662835,9.5
-8.5,-3.001666666665894,9.498333333334106
-8.5,-3.3999999999992303,9.100000000000769
-8.5,-3.7983333333325664,8.701666666667434
-8.598333333332949,-4.196666666665898,8.401666666667051
-8.797499999999612,-4.594999999999226,8.202500000000388
-8.996666666666277,-4.993333333332553,8.003333333333723
-9.195833333332944,-5.3916666666658895,7.6083333333341105
-9.394999999999612,-5.7899999999992255,7.2100000000007745
-9.594166666666279,-6.094166666666279,7.0
-9.793333333332942,-6.293333333332942,7.0
-9.992499999999605,-6.492499999999606,7.0
-10.191666666666274,-6.883333333332548,6.616666666667452
-10.390833333332942,-7.281666666665884,6.218333333334116
-10.589999999999609,-7.859999999998433,5.910000000000392
-10.789166666666272,-8.656666666665087,5.710833333333728
-10.988333333332935,-9.453333333331742,5.511666666667065
-11.187499999999599,-9.874999999999199,5.312500000000401
-11.386666666666263,-10.273333333332525,5.113333333333737
-11.5,-10.585833333332928,4.828333333334143
-11.5,-10.784999999999597,4.430000000000807
-11.5,-10.984166666666265,4.031666666667471
-11.683333333332929,-11.366666666665857,3.633333333334143
-11.882499999999592,-11.764999999999185,3.2350000000008152
-12.081666666666258,-12.0,3.1633333333325155
-12.280833333332925,-12.0,3.561666666665852
-12.479999999999594,-12.0,3.959999999999188
-12.5,-12.358333333332517,3.820833333333742
-12.5,-12.756666666665843,3.6216666666670783
-12.5,-13.154999999999175,3.422500000000413
-12.5,-13.55333333333251,3.223333333333745
-12.5,-13.951666666665847,3.024166666667077
-12.674999999999587,-14.174999999999587,2.6500000000008246
-12.874166666666252,-14.374166666666252,2.2516666666674974
-13.0,-14.573333333332917,2.0
-13.0,-14.772499999999585,2.0
-13.0,-14.971666666666252,2.0
-13.170833333332917,-15.170833333332917,1.829166666667083
-13.36999999999958,-15.36999999999958,1.6300000000004191
-13.5,-15.569166666666247,1.5
-13.5,-15.768333333332913,1.5
-13.5,-15.967499999999582,1.5
-13.5,-16.166666666666245,1.3333333333337534
-13.5,-16.365833333332912,1.1341666666670898
-13.435000000000425,-16.435000000000425,1.0
-13.235833333333757,-16.23583333333376,1.0
-13.036666666667088,-16.036666666667088,1.0
-12.837500000000423,-16.0,0.837500000000424
-12.63833333333376,-16.0,0.6383333333337603
-12.37833333333419,-15.939166666667095,0.4391666666670953
-11.980000000000855,-15.740000000000427,0.2400000000004272
-11.581666666667518,-15.54083333333376,0.0408333333337591
-11.341666666667095,-15.18333333333419,0.15833333333290547
-11.142500000000432,-14.785000000000862,0.35749999999956916
-10.886666666667532,-14.443333333333767,0.5
-10.488333333334197,-14.244166666667098,0.5
-10.09000000000086,-14.04500000000043,0.5
-9.69166666666753,-13.69166666666753,0.5
-9.293333333334203,-13.293333333334203,0.5
-8.895000000000895,-12.842500000001342,0.4475000000004476
-8.49666666666756,-12.245000000001339,0.2483333333337795
-8.098333333334223,-11.647500000001335,0.04916666666711145
-7.55000000000134,-11.200000000000893,0.0
-6.952500000001349,-10.801666666667566,0.0
-6.451666666667118,-10.403333333334237,0.0
-6.25250000000045,-10.0050000000009,0.0
-6.053333333333782,-9.606666666667564,0.0
-5.562500000001352,-9.208333333334235,-0.29166666666576563
-4.9650000000013605,-8.810000000000906,-0.689999999999093
-4.41166666666758,-8.54416666666621,-1.0
-4.013333333334252,-8.743333333332874,-1.0
-3.615000000000925,-8.942499999999537,-1.0
-3.2166666666675914,-8.858333333333796,-1.2833333333324086
-2.8183333333342553,-8.659166666667128,-1.6816666666657447
-2.4600000000004605,-8.460000000000461,-2.0399999999995395
-2.260833333333797,-8.260833333333796,-2.239166666666203
-2.061666666667133,-8.061666666667133,-2.438333333332867
-1.7250000000009327,-8.137499999999534,-2.7749999999990673
-1.3266666666675964,-8.336666666666202,-3.173333333332404
-0.9641666666671309,-8.5,-3.535833333332869
-0.7650000000004672,-8.5,-3.7349999999995327
-0.5658333333338035,-8.5,-3.9341666666661963
-0.5,-8.633333333332864,-4.266666666665726
-0.5,-8.83249999999953,-4.664999999999062
-0.46833333333380145,-9.031666666666199,-5.031666666666198
-0.26916666666713773,-9.230833333332862,-5.230833333332862
-0.07000000000047407,-9.429999999999525,-5.429999999999526
0.0,-9.5,-5.5
0.0,-9.5,-5.5
0.0,-9.5,-5.5549999999990565
0.0,-9.5,-5.953333333332384
0.0,-9.5,-6.351666666665711
0.12499999999952183,-9.5,-6.375000000000478
0.32416666666618993,-9.5,-6.17583333333381
0.5,-9.453333333334285,-5.976666666667143
0.5,-9.055000000000957,-5.777500000000479
0.5,-8.65666666666763,-5.578333333333815
0.5,-8.5,-5.5
0.5,-8.5,-5.5
0.5,-8.519166666666187,-5.5
0.5,-8.71833333333285,-5.5
0.5,-8.917499999999514,-5.5
0.5,-8.88333333333382,-5.5
0.5,-8.684166666667151,-5.5
0.5,-8.485000000000484,-5.4850000000004835
0.5,-8.28583333333382,-5.28583333333382
0.5,-8.086666666667156,-5.086666666667156
0.5,-8.0,-5.0
0.5,-8.0,-5.0
0.5,-8.0,-5.0
0.5,-8.0,-5.0
0.5,-8.0,-5.0
0.39166666666716066,-7.89166666666716,-4.783333333334322
0.1925000000004926,-7.692500000000493,-4.385000000000986
0.0,-7.5,-4.0
0.0,-7.5,-4.0
0.0,-7.5,-4.0
0.0,-7.395833333333831,-4.0
0.0,-7.196666666667163,-4.0
0.0,-7.002499999999505,-4.0
0.0,-7.201666666666169,-4.0
0.0,-7.400833333332832,-4.0
0.0,-7.300000000001026,-3.900000000000513
0.0,-6.90166666666769,-3.700833333333845
0.0,-6.5033333333343535,-3.5016666666671767
0.0,-6.5,-3.1050000000010263
0.0,-6.5,-2.706666666667699
0.09583333333281426,-6.4041666666671855,-2.404166666667186
0.29499999999947796,-6.205000000000522,-2.205000000000522
0.4941666666661416,-6.005833333333858,-2.0058333333338583
0.30666666666719045,-5.6133333333343804,-1.8066666666671904
0.10750000000052234,-5.215000000001044,-1.6075000000005224
0.09166666666614372,-5.0,-1.4083333333338564
0.2908333333328074,-5.0,-1.2091666666671925
0.4899999999994711,-5.0,-1.010000000000529
0.3108333333338611,-5.0,-1.0
0.11166666666719299,-5.0,-1.0
0.0,-5.0,-1.0874999999994732
0.0,-5.0,-1.2866666666661368
0.0,-5.0,-1.4858333333328004
0.0,-5.1849999999994685,-1.6849999999994683
0.0,-5.384166666666136,-1.8841666666661365
0.0,-5.416666666667195,-1.9166666666671954
0.0,-5.217500000000528,-1.7175000000005274
0.0,-5.018333333333859,-1.5183333333338593
0.0,-5.0,-1.3191666666671953
0.0,-5.0,-1.1200000000005317
0.0,-5.0,-1.0
0.0,-5.0,-1.0
0.0,-5.0,-1.0
0.0,-5.176666666666123,-1.1766666666661232
0.0,-5.375833333332787,-1.3758333333327868
0.0,-5.425000000000546,-1.5
0.0,-5.225833333333874,-1.5
0.0,-5.026666666667201,-1.5
0.0,-5.0,-1.6724999999994636
0.0,-5.0,-1.8716666666661275
0.0,-5.070833333332791,-2.0
0.0,-5.269999999999455,-2.0
0.0,-5.469166666666118,-2.0
0.0,-5.5,-1.831666666667218
0.0,-5.5,-1.6325000000005543
0.0,-5.433333333333888,-1.5
0.0,-5.234166666667215,-1.5
0.0,-5.035000000000543,-1.5
0.0,-4.671666666667755,-1.3358333333338774
0.0,-4.273333333334428,-1.1366666666672138
0.0,-4.1249999999988995,-1.0
0.0,-4.523333333332228,-1.0
0.0,-4.921666666665555,-1.0
0.0,-4.840000000000559,-1.0
0.0,-4.640833333333895,-1.0
0.05833333333277095,-4.441666666667229,-0.8833333333344581
0.25749999999944345,-4.242500000000557,-0.4850000000011131
0.45666666666611594,-4.043333333333884,-0.08666666666776812
0.5,-3.8441666666672183,0.0
0.5,-3.6450000000005547,0.0
0.5,-3.5,-0.05416666666610889
0.5,-3.5,-0.2533333333327726
0.5,-3.5,-0.45249999999943624
0.34833333333390004,-3.5,-0.5
0.14916666666723638,-3.5,-0.5
0.0499999999994273,-3.4500000000005726,-0.4000000000011454
0.24916666666609097,-3.250833333333909,-0.001666666667818062
0.44833333333275466,-3.0516666666672454,0.3966666666655093
0.5,-2.852500000000575,0.6474999999994249
0.5,-2.6533333333339026,0.8466666666660974
0.5,-2.5,0.9541666666672322
0.5,-2.5,0.7550000000005685
0.5,-2.5,0.5558333333339048
0.3566666666672411,-2.5,0.6433333333327589
0.15750000000057746,-2.5,0.8424999999994225
0.041666666666086226,-2.458333333333914,1.0
0.2408333333327499,-2.2591666666672503,1.0
0.4399999999994136,-2.0600000000005863,1.0
0.5,-2.0,1.1391666666660833
0.5,-2.0,1.3383333333327558
0.5,-2.0,1.5
0.5,-2.0,1.5
0.5,-2.0,1.5
0.5,-2.0,1.5
0.5,-2.0,1.5
0.5,-2.0,1.4666666666672548
0.5,-2.0,1.2675000000005912
0.5,-2.0,1.0683333333339275
0.630833333332742,-2.130833333332742,1.130833333332742
0.8299999999994145,-2.3299999999994143,1.3299999999994145
0.9708333333339143,-2.5,1.4416666666678286
0.7716666666672507,-2.5,1.0433333333345014
0.572500000000587,-2.5,0.645000000001174
0.5,-2.7533333333321535,0.37333333333392327
0.5,-3.1516666666654807,0.1741666666672596
0.524999999999404,-3.475000000000596,-0.024999999999404082
0.7241666666660678,-3.2758333333339325,-0.22416666666606777
0.9233333333327314,-3.0766666666672684,-0.42333333333273143
1.1224999999994005,-3.0,-0.6224999999994005
1.321666666666073,-3.0,-0.821666666666073
1.5,-3.0416666666654892,-1.0
1.5,-3.4399999999988164,-1.0
1.5,-3.8383333333320997,-1.0
1.3816666666672865,-3.8816666666672863,-0.8816666666672864
1.1825000000006227,-3.6825000000006227,-0.6825000000006227
1.0,-3.4666666666679182,-0.4833333333339591
1.0,-3.068333333334591,-0.2841666666672954
1.0,-2.6700000000012634,-0.08500000000063174
1.0,-2.5,0.0
1.0,-2.5,0.0
0.9875000000006185,-2.5249999999987627,0.0
0.7883333333339548,-2.9233333333320903,0.0
0.5891666666672912,-3.3216666666654175,0.0
0.5,-3.5,0.0
0.5,-3.5,0.0
0.5,-3.5,0.0
0.5,-3.5,0.0
0.5,-3.5,0.0
0.5,-3.5,-0.10583333333269088
0.5,-3.5,-0.30499999999935457
0.5,-3.5,-0.5
0.5,-3.5,-0.5
0.5,-3.5,-0.5
0.5,-3.7033333333320626,-0.6016666666660314
0.5,-4.10166666666539,-0.8008333333326951
0.5,-4.4999999999987175,-0.9999999999993587
0.10166666666795515,-4.898333333332045,-1.0
-0.2966666666653722,-5.296666666665372,-1.0
-0.5,-5.6949999999987,-1.1949999999986995
-0.5,-6.093333333332027,-1.593333333332027
-0.5,-6.491666666665354,-1.9916666666653544
-0.6949999999993495,-6.694999999999349,-2.1949999999993492
-0.894166666666022,-6.894166666666022,-2.394166666666022
-1.0,-7.279999999998071,-2.6866666666653805
-1.0,-7.877499999998062,-3.084999999998708
-1.0,-8.474999999998053,-3.4833333333320353
-1.1908333333326813,-8.309166666667318,-3.3091666666673185
-1.389999999999345,-8.110000000000655,-3.110000000000655
-1.5,-8.0,-2.9108333333339913
-1.5,-8.0,-2.7116666666673277
-1.5,-8.0,-2.512500000000664
-1.8733333333320161,-8.0,-2.126666666667984
-2.271666666665361,-8.0,-1.7283333333346391
-2.5,-7.830000000001301,-1.4150000000006508
-2.5,-7.431666666667974,-1.215833333333987
-2.5,-7.033333333334647,-1.0166666666673234
-2.68249999999934,-7.547499999998021,-1.0
-2.881666666666004,-8.144999999998012,-1.0
-3.1616666666653352,-8.580833333332668,-1.0
-3.559999999998663,-8.779999999999331,-1.0
-3.95833333333199,-8.979166666665995,-1.0
-4.178333333332667,-9.178333333332667,-0.8216666666673335
-4.377499999999339,-9.377499999999339,-0.6225000000006609
-4.576666666666008,-9.423333333333991,-0.4233333333339918
-4.775833333332672,-9.224166666667328,-0.22416666666732815
-4.974999999999335,-9.025000000000665,-0.02500000000066449
-5.0,-8.651666666668001,0.34833333333199845
-5.0,-8.253333333334675,0.7466666666653258
-4.9275000000006735,-7.78250000000202,1.144999999998653
-4.728333333334009,-7.185000000002029,1.5433333333319805
-4.529166666667346,-6.587500000002038,1.941666666665308
-4.330000000000675,-6.16000000000135,2.0
-4.130833333334002,-5.761666666668004,2.0
-3.863333333334666,-5.431666666667333,2.0
-3.4650000000013383,-5.23250000000067,2.0
-3.066666666668011,-5.033333333334006,2.0
-2.834166666667342,-5.0,1.834166666667342
-2.6350000000006784,-5.0,1.6350000000006781
-2.371666666668029,-4.871666666668029,1.4358333333340145
-1.9733333333347016,-4.473333333334701,1.2366666666673507
-1.5750000000013742,-4.075000000001374,1.037500000000687
-1.176666666668047,-3.8383333333340235,0.676666666668047
-0.7783333333347195,-3.63916666666736,0.27833333333471955
-0.3200000000020803,-3.4400000000006936,0.0
0.2774999999979372,-3.240833333334021,0.0
0.8749999999979547,-3.0416666666673486,0.0
1.1574999999993172,-2.527500000002049,0.31499999999863415
1.3566666666659808,-1.9300000000020576,0.7133333333319615
1.5558333333326444,-1.5,0.8883333333347111
1.754999999999308,-1.5,0.4900000000013838
1.9541666666659718,-1.5,0.09166666666805645
2.1533333333326357,-1.5,0.0
2.3524999999992993,-1.5,0.0
2.5,-1.448333333334035,0.0
2.5,-1.2491666666673624,0.0
2.5,-1.05000000000069,0.0
2.5,-1.0,0.44749999999792806
2.5,-1.0,1.0449999999979191
